US_Parents-70|And that can be used by the government to ban books. 
US_Parents-71|Two anti banning measures were started in pennsylvania. 
US_Parents-72|In cuts town. 
US_Parents-73|Students jocelyn deffenbaugh. 
US_Parents-74|Formed a band book club that began with a reading of george orwell's animal farm. 
US_Parents-75|And the pennridge improvement project. 
US_Parents-76|Has started a drive to purchase books that have been removed from schools. 
US_Parents-77|And put them in small free libraries around the area. 
US_Parents-78|Angela novak. 
US_Presses_on_With_Evacuations_After_Airport_Attacks-1|evacuation flights from Afghanistan continued Friday under increased security
US_Presses_on_With_Evacuations_After_Airport_Attacks-2|a day earlier a suicide bombing at Cabos airport killed more than 100 people
US_Presses_on_With_Evacuations_After_Airport_Attacks-3|including 13 American soldiers
US_Presses_on_With_Evacuations_After_Airport_Attacks-4|they were the first US service members killed in Afghanistan since February 2020
US_Presses_on_With_Evacuations_After_Airport_Attacks-5|that was the month the US
US_Presses_on_With_Evacuations_After_Airport_Attacks-6|under former President Donald Trump
US_Presses_on_With_Evacuations_After_Airport_Attacks-7|struck an agreement with the Taliban to end the 20-year War
US_Presses_on_With_Evacuations_After_Airport_Attacks-8|the agreement called for the militant group to Halt attacks on Americans
US_Presses_on_With_Evacuations_After_Airport_Attacks-9|in exchange for us troop withdrawal by May 2021
US_Presses_on_With_Evacuations_After_Airport_Attacks-10|US President Joe Biden announced in April that he would have all forces out by September
US_Presses_on_With_Evacuations_After_Airport_Attacks-11|in an emotional speech Thursday night
US_Presses_on_With_Evacuations_After_Airport_Attacks-12|Biden blamed the Islamic State group
US_Presses_on_With_Evacuations_After_Airport_Attacks-13|or Isis for the attacks
US_Presses_on_With_Evacuations_After_Airport_Attacks-14|he said we will hunt you down and make you pee
US_Presses_on_With_Evacuations_After_Airport_Attacks-15|we will respond with force and precision at our time at the place of our choosing
US_Presses_on_With_Evacuations_After_Airport_Attacks-16|Biden said
US_Presses_on_With_Evacuations_After_Airport_Attacks-17|is Isis terrorists will not win
US_Presses_on_With_Evacuations_After_Airport_Attacks-18|we will rescue The Americans
US_Presses_on_With_Evacuations_After_Airport_Attacks-19|we will get our Afghan allies out
US_Presses_on_With_Evacuations_After_Airport_Attacks-20|ISIS group in Afghanistan is also known as Isis khorasan
US_Presses_on_With_Evacuations_After_Airport_Attacks-21|the group is made up of extremist who left the Taliban
US_Presses_on_With_Evacuations_After_Airport_Attacks-22|they were unhappy that the Taliban now in control of Afghanistan
US_Presses_on_With_Evacuations_After_Airport_Attacks-23|had sought peace talks with the US
US_Presses_on_With_Evacuations_After_Airport_Attacks-24|the khorasan group has joined in the Islamic States call for a worldwide Jihad
US_Presses_on_With_Evacuations_After_Airport_Attacks-25|or holy war against non-muslims
US_Presses_on_With_Evacuations_After_Airport_Attacks-26|General Frank McKenzie is head of us Central Command
US_Presses_on_With_Evacuations_After_Airport_Attacks-27|he said us commanders are watching for more attacks by Islamic State
US_Presses_on_With_Evacuations_After_Airport_Attacks-28|including possible rocket fire or car bombs targeting the airport
US_Presses_on_With_Evacuations_After_Airport_Attacks-29|the taliban's return to power has terrified many afghans
US_Presses_on_With_Evacuations_After_Airport_Attacks-30|the group is asking Afghans to stay to rebuild the country
US_Presses_on_With_Evacuations_After_Airport_Attacks-31|but many fear the group will establish the repressive rule
US_Presses_on_With_Evacuations_After_Airport_Attacks-32|it held when last in control
US_Presses_on_With_Evacuations_After_Airport_Attacks-33|20 years ago
US_Presses_on_With_Evacuations_After_Airport_Attacks-34|unknown numbers of Afghans especially ones who had worked with the Us and other Western countries
US_Presses_on_With_Evacuations_After_Airport_Attacks-35|are now in hiding
US_Presses_on_With_Evacuations_After_Airport_Attacks-36|Afghans have reported that the Taliban is boring girls from attending school
US_Presses_on_With_Evacuations_After_Airport_Attacks-37|the group is also carrying out home searches
US_Presses_on_With_Evacuations_After_Airport_Attacks-38|seeking Afghans who worked with Western countries
US_Presses_on_With_Evacuations_After_Airport_Attacks-39|some people hoping to flee arrived Friday at the Cabo Airport
US_Presses_on_With_Evacuations_After_Airport_Attacks-40|they came through an area set up by Taliban fighters
US_Presses_on_With_Evacuations_After_Airport_Attacks-41|about 500 Mi away from the airport skate
US_Presses_on_With_Evacuations_After_Airport_Attacks-42|imma do not heroic told the Associated Press
US_Presses_on_With_Evacuations_After_Airport_Attacks-43|believe me
US_Presses_on_With_Evacuations_After_Airport_Attacks-44|I think that an explosion will happen any second or minute
US_Presses_on_With_Evacuations_After_Airport_Attacks-45|God is my witness
US_Presses_on_With_Evacuations_After_Airport_Attacks-46|but we have lots of challenges in our lives
US_Presses_on_With_Evacuations_After_Airport_Attacks-47|that is why we take the risk to come here
US_Presses_on_With_Evacuations_After_Airport_Attacks-48|and we overcome fear
US_Presses_on_With_Evacuations_After_Airport_Attacks-49|the US says more than 100,000 people have been safely evacuated from Afghanistan
US_Presses_on_With_Evacuations_After_Airport_Attacks-50|but thousands more are still struggling to leave
US_Presses_on_With_Evacuations_After_Airport_Attacks-51|and Friday morning us officials said that 8,500 people had flown out of the country on US military airplanes
US_Presses_on_With_Evacuations_After_Airport_Attacks-52|since Thursday morning
US_Presses_on_With_Evacuations_After_Airport_Attacks-53|another 4,000 people left on other Western flights
US_Presses_on_With_Evacuations_After_Airport_Attacks-54|many American Allies have already ended their evacuation efforts
US_Presses_on_With_Evacuations_After_Airport_Attacks-55|they want to give the US time to complete its operation
US_Presses_on_With_Evacuations_After_Airport_Attacks-56|before getting 5,000 of its troops out by Tuesday
US_Presses_on_With_Evacuations_After_Airport_Attacks-57|stands are expected to seek escape from the country
US_Presses_on_With_Evacuations_After_Airport_Attacks-58|Overland also
US_Presses_on_With_Evacuations_After_Airport_Attacks-59|the United Nations Refugee agency
US_Presses_on_With_Evacuations_After_Airport_Attacks-60|said a half-million people or more
US_Presses_on_With_Evacuations_After_Airport_Attacks-61|Pixley in the coming months
US_Presses_on_With_Evacuations_After_Airport_Attacks-62|the Taliban has said that it will permit Afghans to leave on passenger flight
US_Presses_on_With_Evacuations_After_Airport_Attacks-63|after the US withdrawal
US_Presses_on_With_Evacuations_After_Airport_Attacks-64|but the group is still trying to find a way to operate the airport
US_Presses_on_With_Evacuations_After_Airport_Attacks-65|and no Airlines have said they would return to an airport
US_Presses_on_With_Evacuations_After_Airport_Attacks-66|controlled by the militants
US_Presses_on_With_Evacuations_After_Airport_Attacks-67|the airport bombing also raised questions about the taliban's ability to bring security to Afghanistan
US_Presses_on_With_Evacuations_After_Airport_Attacks-68|the Atlantic state has carried out a series of violent attacks in Afghanistan
US_Presses_on_With_Evacuations_After_Airport_Attacks-69|mainly targeting its Shiite Muslim minority
US_Presses_on_With_Evacuations_After_Airport_Attacks-70|I'm Katy Weaver
US_Restricts-1|American health officials have placed strong restrictions. 
US_Restricts-2|On the use of johnson & johnson's covid-19 vaccine. 
US_Restricts-3|The treatment carries a risk of rare but serious blood clots. 
US_Restricts-4|The united states food and drug administration or fda said the j&j shot. 
US_Restricts-5|Should only be given to adults who cannot or will not accept a different covid vaccine. 
US_Restricts-6|Us health officials have suggested for months. 
US_Restricts-7|But americans get by their biontech or moderna shots. 
US_Restricts-8|Instead of j & j's vaccine. 
US_Restricts-9|Fda vaccine chief dr. peter mark. 
US_Restricts-10|Said the agency acted after examining the data on the risk of life-threatening blood clots. 
US_Restricts-11|The fda found that the risk is limited to j & j's shot. 
US_Restricts-12|In the first 2 weeks after vaccination. 
US_Restricts-13|So if you had the vaccine 6 months ago you can sleep soundly tonight. 
US_Restricts-14|Knowing this isn't an issue mark said. 
US_Restricts-15|But he added. 
US_Restricts-16|Compared to novak scene this is still a better option. 
US_Restricts-17|The fda approved j&j shot in february last year for adults. 
US_Restricts-18|The vaccine was considered an important tool in fighting the pandemic. 
US_Restricts-19|Because it required only one shot. 
US_Restricts-20|But the single shot vaccine proved less effective than those from pfizer and moderna. 
US_Restricts-21|In december the us centers for disease control and prevention. 
US_Restricts-22|Suggested motor anna and pfizer shots. 
US_Restricts-23|/ j & j's. 
US_Restricts-24|Because of its safety issues. 
US_Restricts-25|As of mid march. 
US_Restricts-26|Federal scientists had identified 60 cases of the side effect. 
US_Restricts-27|Including nine that resulted in.. 
US_Restricts-28|That amounts to 3.23 blood clot cases per 1 million j&j shots. 
US_Restricts-29|The problem is more common in women under 50. 
US_Restricts-30|Where the death rate was around one in 1 million shot. 
US_Restricts-31|Marc's ad. 
US_Restricts-32|The j&j covid vaccine will carry a warning about possible long-term and debilitating health consequences. 
US_Restricts-33|Of the side effect. 
US_Restricts-34|Under the new fda orders. 
US_Restricts-35|Jnj stock seen could still be given to people who had bad reactions to the other covid vaccines. 
US_Restricts-36|J&j shot could also be given to people who refuse to receive the mrna vaccines. 
US_Restricts-37|From pfizer biontech and moderna. 
US_Restricts-38|A j & j spokesman said in an e-mailed statement. 
US_Restricts-39|Data continue to support a favorable benefit-risk profile. 
US_Restricts-40|For the johnson & johnson covid-19 vaccine in adults. 
US_Restricts-41|When compared with no vaccine. 
US_Restricts-42|The blood-clot problems were first reported last spring with the j&j shot in the us. 
US_Restricts-43|And with an astrazeneca vaccine used elsewhere. 
US_Restricts-44|At that time us health officials decided the benefit of j & j's vaccine. 
US_Restricts-45|Wait what was considered a very rare risk. 
US_Restricts-46|Symptoms of the rare blood clots include severe headache. 
US_Restricts-47|A week or two after the j&j vaccinations. 
US_Restricts-48|As well as stomach pain and nausea. 
US_Restricts-49|Kaiser and murder not have provided a large majority of covid-19 vaccines in the us. 
US_Restricts-50|More than 200 million americans have been fully vaccinated. 
US_Restricts-51|With the companies. 
US_Restricts-52|Two shot maxine. 
US_Restricts-53|Well less than 17 million americans. 
US_Restricts-54|Got the jnj stock. 
US_Restricts-55|I'm katy weaver. 
US_Schools-1|The writers organization pan-america. 
US_Schools-2|Said recently that more than 1,000 different books. 
US_Schools-3|Have been banned from united states classrooms. 
US_Schools-4|And school libraries in the last nine months. 
US_Schools-5|Most of the books dealt with lgbtq issues and racism. 
US_Schools-6|And many books were banned under pressure from conservative parents and officials. 
US_Schools-7|10 created a list of banned books. 
US_Schools-8|It includes a book by nobel prize winner toni morrison. 
US_Schools-9|Actor and activist george takei's book about his experience. 
US_Schools-10|In a holding camp in california. 
US_Schools-11|As a japanese-american child. 
US_Schools-12|During world war ii. 
US_Schools-13|Was also included. 
US_Schools-14|Challenges to books. 
US_Schools-15|Specifically books by non white male authors. 
US_Schools-16|Are happening at the highest race we've ever seen. 
